id,created_at,updated_at,name
1,12/2/22 13:15,12/2/22 13:15,København
2,12/2/22 13:15,12/2/22 13:15,Københavns Omegn
3,12/2/22 13:15,12/2/22 13:15,Nordsjælland
4,12/2/22 13:15,12/2/22 13:15,Bornholm
5,12/2/22 13:15,12/2/22 13:15,Sjælland
6,12/2/22 13:15,12/2/22 13:15,Fyn
7,12/2/22 13:15,12/2/22 13:15,Sydjylland
8,12/2/22 13:15,12/2/22 13:15,Østjylland
9,12/2/22 13:15,12/2/22 13:15,Vestjylland
10,12/2/22 13:15,12/2/22 13:15,Nordjylland
,,,
,,,
